Model,Accuracy,Precision,Recall,F1 Score
LogisticRegression,0.8778,0.8396,0.9468,0.89
DecisionTree,0.7944,0.8202,0.7766,0.7978
RandomForest,0.8944,0.8505,0.9681,0.9055
KNN,0.8833,0.8349,0.9681,0.8966
NaiveBayes,0.8556,0.84,0.8936,0.866
SVM,0.8889,0.8426,0.9681,0.901
GradientBoosting,0.9,0.8654,0.9574,0.9091
XGBoost,0.8944,0.8571,0.9574,0.9045
LightGBM,0.9,0.8585,0.9681,0.91
CatBoost,0.8944,0.844,0.9787,0.9064
VotingEnsemble,0.8889,0.8426,0.9681,0.901
StackingEnsemble,0.8889,0.8491,0.9574,0.9
